Date,DB High,DB Low,Avg
9/22/2025,95,42,83
9/23/2025,97,7,79
9/24/2025,87,7,68
9/25/2025,92,13,82
9/26/2025,102,2,84
9/27/2025,61,7,50
9/28/2025,93,23,79
9/30/2025,99,11,85
10/1/2025,97,22,87
10/2/2025,100,0,84
10/3/2025,98,26,83
10/4/2025,93,0,63
10/5/2025,89,17,83
10/6/2025,99,5,63
10/7/2025,92,3,79
10/8/2025,99,11,84
10/9/2025,92,24,75
10/10/2025,98,24,79
10/11/2025,68,32,61
10/12/2025,16,88,68
10/13/2025,99,3,82
